policy,backend,stellarator_asymmetric,asymmetry_seed,asymmetric_dof_count,asymmetric_param_norm_initial,asymmetric_param_norm_final,asymmetric_param_norm_delta,bmag_min,bmag_max,bmag_nonpositive_fraction,bmag_finite,problem,max_mode,use_ess,success,crashed,objective_final,qs_final,aspect_final,iota_final,nfev,njev,total_wall_time_s,jax_backend,jax_device_kind,solver_device,jax_platforms,message,output_dir
direct,gpu,False,0.0,0,,,,,,,,qh,1,True,True,False,0.20917900358574262,0.20672742647606815,7.049513403333587,,14,9,204.31305513205007,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qh/mode1/ess
direct,gpu,False,0.0,0,,,,,,,,qh,2,False,False,False,0.006889829577003696,0.006888511511945008,6.998851929854632,,12,9,202.01026964606717,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qh/mode2/no_ess
direct,gpu,False,0.0,0,,,,,,,,qh,2,True,True,False,0.005572711416467969,0.005572073588174146,7.000798641530239,,25,19,431.6738221689593,gpu,NVIDIA RTX A4000,gpu,,Both `ftol` and `xtol` termination conditions are satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qh/mode2/ess
direct,gpu,False,0.0,0,,,,,,,,qh,3,False,False,False,0.014393654149973834,0.014389435807604857,7.002053860357711,,8,6,142.7118226760067,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qh/mode3/no_ess
direct,gpu,False,0.0,0,,,,,,,,qh,3,True,True,False,0.0019825980564705504,0.0019820012897673496,6.999227493234204,,19,14,353.17249786900356,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep_gpu_prod_528df7c/gpu_prod/direct/qh/mode3/ess
direct,gpu,False,0.0,0,,,,0.4429535565707302,3.0313897716112095,0.0,True,qi,1,False,False,False,0.012963348365153957,0.01292161636772055,7.006460030761026,-0.6719059123089199,10,8,78.56560509698465,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode1/no_ess
direct,gpu,False,0.0,0,,,,0.4429535565707302,3.0313897716112095,0.0,True,qi,1,True,False,False,0.012963348365153957,0.01292161636772055,7.006460030761026,-0.6719059123089199,10,8,74.83404696895741,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode1/ess
direct,gpu,False,0.0,0,,,,0.4417242540747538,1.8292959278777472,0.0,True,qi,2,False,False,False,0.01934507637758518,0.01827251859960604,7.032749927907999,-1.2420310633818252,9,7,83.2336672109086,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode2/no_ess
direct,gpu,False,0.0,0,,,,0.4672269280501773,1.9108499985134235,0.0,True,qi,2,True,False,False,0.0365104662585583,0.03551348054839121,6.9684249194748915,-0.8612638261969638,10,6,77.93671426014043,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode2/ess
direct,gpu,False,0.0,0,,,,0.30590626952559835,1.3799983525845427,0.0,True,qi,3,False,False,False,0.08812370061181628,0.08796043569921186,7.012777515901162,-1.1697479045352357,9,7,99.86078367498703,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode3/no_ess
direct,gpu,False,0.0,0,,,,0.3568814117455451,1.970408912929261,0.0,True,qi,3,True,False,False,0.02816888486918118,0.02762344836875013,7.023354582000778,-1.3838550406992676,10,7,87.40569305582903,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode3/ess
direct,gpu,False,0.0,0,,,,0.7069532530499429,1.1395006344693308,0.0,True,qp,1,False,False,False,0.9381338334542062,0.6783264604770971,7.509713030024845,-0.5787492157785245,5,3,32.75428091501817,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode1/no_ess
direct,gpu,False,0.0,0,,,,0.7069532530499429,1.1395006344693308,0.0,True,qp,1,True,False,False,0.9381338334542062,0.6783264604770971,7.509713030024845,-0.5787492157785245,5,3,32.764874941902235,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode1/ess
direct,gpu,False,0.0,0,,,,0.6956085564873473,1.1449261454029724,0.0,True,qp,2,False,False,False,0.5256034237061284,0.5207037470556488,7.069997690322464,-1.1958830661449649,4,3,35.868795084999874,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode2/no_ess
direct,gpu,False,0.0,0,,,,0.5937942559352138,1.3280758658222642,0.0,True,qp,2,True,False,False,0.4395042871963029,0.42736173170815067,7.110193264259447,-0.8995683262124464,5,4,45.95086240093224,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode2/ess
direct,gpu,False,0.0,0,,,,0.655713672607724,1.1063584292223299,0.0,True,qp,3,False,False,False,1.548388779187437,1.5244382671288146,7.154759529782894,-1.0779078506521953,4,3,47.820221757050604,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode3/no_ess
direct,gpu,False,0.0,0,,,,0.5805906398371011,1.1798919523212688,0.0,True,qp,3,True,False,False,0.6622378949932272,0.6538195442840313,7.091751570608877,-1.160776497892085,5,3,42.471081784926355,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode3/ess
direct,gpu,True,1e-07,8,2.82842712474619e-07,4.729721538873778e-07,4.39842902359138e-07,,,,,qh,1,False,True,False,5.172586427560053,4.470306042194956,7.838021709363843,,11,8,129.68674401100725,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/direct/qh/mode1/no_ess
