policy,backend,stellarator_asymmetric,asymmetry_seed,asymmetric_dof_count,asymmetric_param_norm_initial,asymmetric_param_norm_final,asymmetric_param_norm_delta,bmag_min,bmag_max,bmag_nonpositive_fraction,bmag_finite,problem,max_mode,use_ess,success,crashed,objective_final,qs_final,aspect_final,iota_final,nfev,njev,total_wall_time_s,jax_backend,jax_device_kind,solver_device,jax_platforms,message,output_dir
continuation,gpu,False,0.0,0,,,,0.42785914486209,3.276952083513744,0.0,True,qi,2,False,True,False,0.00638120465440146,0.006218632643283731,7.012750372979558,-0.4923548570438308,50,26,441.4804865960032,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qi/mode2/no_ess
continuation,gpu,False,0.0,0,,,,0.5215799553158232,2.103613312158534,0.0,True,qi,2,True,True,False,0.11006040156610379,0.02359598416976185,6.70595167506628,-0.4136210061506057,31,19,258.0471396280918,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qi/mode2/ess
continuation,gpu,False,0.0,0,,,,0.42548070109765856,2.221966418201902,0.0,True,qi,3,False,True,False,0.017851531187678942,0.01769816302504778,7.012382395822154,-0.40616096490369874,66,31,595.6916532008909,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qi/mode3/no_ess
continuation,gpu,False,0.0,0,,,,0.5215799535805183,2.103613444232565,0.0,True,qi,3,True,True,False,0.11006040722663504,0.023595984756321374,6.705951666438496,-0.41362101408593255,33,21,278.9115818259306,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qi/mode3/ess
continuation,gpu,False,0.0,0,,,,0.1927766321181202,7.028174934101705,0.0,True,qi,4,False,True,False,0.0016628913520799033,0.0016628370011225271,7.000233035456632,-0.4096047688264803,93,50,1026.9503209129907,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qi/mode4/no_ess
continuation,gpu,False,0.0,0,,,,0.49624502031872514,2.8954113935695336,0.0,True,qi,4,True,True,False,0.014404283404946917,0.01406807672503024,7.01833593957004,-0.445982676286511,56,36,543.1691685174592,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qi/mode4/ess
continuation,gpu,False,0.0,0,,,,0.5055983022528676,2.2191304774851197,0.0,True,qp,1,False,True,False,0.49779474232963755,0.4885446858554218,7.094815866682524,-0.40174310724561146,34,19,290.6701673059724,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode1/no_ess
continuation,gpu,False,0.0,0,,,,0.5055983022528676,2.2191304774851197,0.0,True,qp,1,True,True,False,0.49779474232963755,0.4885446858554218,7.094815866682524,-0.40174310724561146,34,19,258.2813578818459,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode1/ess
continuation,gpu,False,0.0,0,,,,0.3443719005240058,3.286790276137238,0.0,True,qp,2,False,True,False,0.08345351298416617,0.08296812390780368,7.0166681825762955,-0.4018645585798205,60,36,583.1241407769267,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode2/no_ess
continuation,gpu,False,0.0,0,,,,0.33551894298522417,3.7616702131538293,0.0,True,qp,2,True,True,False,0.07991888850528,0.07972528054024863,7.012558227722976,-0.40278470970476915,55,29,422.2023972356692,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode2/ess
continuation,gpu,False,0.0,0,,,,0.3419959426174962,3.3829729922058647,0.0,True,qp,3,False,True,False,0.08172139060488119,0.08143212976165734,7.014947827994805,-0.40247084336448224,69,39,677.7206971650012,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode3/no_ess
continuation,gpu,False,0.0,0,,,,0.33551894298522417,3.7616702131538293,0.0,True,qp,3,True,True,False,0.07991888850528,0.07972528054024863,7.012558227722976,-0.40278470970476915,66,30,480.6316385664977,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode3/ess
continuation,gpu,False,0.0,0,,,,0.3321966353712163,3.4541281996722133,0.0,True,qp,4,False,True,False,0.06461307186852613,0.06377884296242564,7.011162438750352,-0.40118664978951984,87,48,885.2647587188985,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode4/no_ess
continuation,gpu,False,0.0,0,,,,0.33742543279906495,3.7435659132845713,0.0,True,qp,4,True,True,False,0.08127353399791827,0.08087521771051485,7.018834441927711,-0.40268468086568887,80,39,665.7498600224499,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode4/ess
direct,gpu,False,0.0,0,,,,0.853510694173697,1.1349321058081627,0.0,True,qa,1,False,True,False,0.009473084056725329,0.009464162366404787,6.002568632153754,0.4098475592187358,37,22,373.47320079198107,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode1/no_ess
direct,gpu,False,0.0,0,,,,0.853510694173697,1.1349321058081627,0.0,True,qa,1,True,True,False,0.009473084056725329,0.009464162366404787,6.002568632153754,0.4098475592187358,37,22,372.55300386296585,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode1/ess
direct,gpu,False,0.0,0,,,,0.8960501645852812,1.1242997156709074,0.0,True,qa,2,False,True,False,0.00042805054787736253,0.00042794008559235896,5.999686081887669,0.41001091682360113,54,32,676.8059946252033,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode2/no_ess
direct,gpu,False,0.0,0,,,,0.8663576329592929,1.093538533322984,0.0,True,qa,2,True,True,False,0.0005318242713836182,0.0005317385381989162,6.000114999909302,0.4099730726522726,42,28,471.43441584403627,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode2/ess
direct,gpu,False,0.0,0,,,,0.7441683102304164,1.1577796843070276,0.0,True,qa,3,False,True,False,4.020971731782392,0.07837294860608952,5.977908920185877,0.2114525052444894,35,19,619.3257354651578,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode3/no_ess
direct,gpu,False,0.0,0,,,,0.8418461420570673,1.0973198091108387,0.0,True,qa,3,True,True,False,0.0003195341953969958,0.0003195267647459341,5.999971488496131,0.4099918650475053,47,29,575.6918507791124,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode3/ess
direct,gpu,False,0.0,0,,,,0.7285669146773667,1.1694881504498396,0.0,True,qa,4,False,True,False,8.510669246137105,0.18262958358012088,5.811973719686385,0.12202976229359376,22,12,343.38986199186184,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode4/no_ess
direct,gpu,False,0.0,0,,,,0.856794750595311,1.1088623784976968,0.0,True,qa,4,True,False,False,6.766858096101045e-05,6.766757921049016e-05,6.000002822429908,0.40999684756536986,60,43,908.3367772209458,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode4/ess
direct,gpu,False,0.0,0,,,,0.6426193752962014,1.0206741089861218,0.0,True,qh,1,False,True,False,0.2152339244004937,0.21290987554733068,7.048208389862779,-0.8859277069044512,16,15,247.73561598081142,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode1/no_ess
direct,gpu,False,0.0,0,,,,0.6426193752962014,1.0206741089861218,0.0,True,qh,1,True,True,False,0.2152339244004937,0.21290987554733068,7.048208389862779,-0.8859277069044512,16,15,212.8395339571871,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode1/ess
direct,gpu,False,0.0,0,,,,0.7501354046196776,1.1417550632973483,0.0,True,qh,2,False,True,False,0.006284503544138963,0.006283871385425475,7.000795084092085,-1.1329940930638638,34,20,391.38496105582453,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode2/no_ess
direct,gpu,False,0.0,0,,,,0.7624313608376823,1.1980199900501785,0.0,True,qh,2,True,True,False,0.005282442224449555,0.005281788368251257,7.000808613750975,-1.1801591792173325,43,28,526.895989645971,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode2/ess
direct,gpu,False,0.0,0,,,,0.7810235845026914,1.1437990071735449,0.0,True,qh,3,False,True,False,0.004273132002307509,0.004272712402394046,6.999352234677174,-1.1652236250537424,25,16,405.5969239468686,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode3/no_ess
direct,gpu,False,0.0,0,,,,0.77715110988339,1.2258618279817777,0.0,True,qh,3,True,True,False,0.002546908778704155,0.002546897593702864,7.000105759166446,-1.1850571354278145,39,25,525.6399788570125,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode3/ess
direct,gpu,False,0.0,0,,,,0.7427197933300937,1.0925944745374039,0.0,True,qh,4,False,True,False,0.009877294071837366,0.009876301894083374,6.999003918801498,-1.1155225979395393,23,12,311.6707619249355,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode4/no_ess
direct,gpu,False,0.0,0,,,,0.8037581736813318,1.2682853451375553,0.0,True,qh,4,True,True,False,0.0013001077216307126,0.0013001012468861837,7.000080465797265,-1.2280325864572532,20,13,302.13238942809403,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode4/ess
direct,gpu,False,0.0,0,,,,0.4151213194409115,3.3294854465465815,0.0,True,qi,1,False,True,False,0.009141196209493878,0.008756434404132893,7.005874066542395,-0.4015808016196901,42,23,321.14943179208785,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode1/no_ess
direct,gpu,False,0.0,0,,,,0.4151213194409115,3.3294854465465815,0.0,True,qi,1,True,True,False,0.009141196209493878,0.008756434404132893,7.005874066542395,-0.4015808016196901,42,23,319.3415138849523,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode1/ess
direct,gpu,False,0.0,0,,,,0.24748219077668718,6.43357193973975,0.0,True,qi,2,False,True,False,0.0066510659227203865,0.006651060078892484,7.000076444933795,-0.9366217295912026,32,21,329.11215581931174,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode2/no_ess
direct,gpu,False,0.0,0,,,,0.293730041859592,6.812519037675011,0.0,True,qi,2,True,True,False,0.00316552347333915,0.003164405977541614,7.001055245598853,-0.407371556328162,45,27,439.27270307810977,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode2/ess
direct,gpu,False,0.0,0,,,,0.3691671129513882,2.131760397475458,0.0,True,qi,3,False,True,False,0.03578667484715084,0.03336651752229429,7.049195094520266,-1.0797453571371647,28,11,445.23819290311076,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode3/no_ess
direct,gpu,False,0.0,0,,,,0.27245160706636395,8.076861616604631,0.0,True,qi,3,True,True,False,0.0027220295840713286,0.0026638789274730933,6.99947572789067,-0.4025377413495034,45,24,446.7222679569386,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode3/ess
direct,gpu,False,0.0,0,,,,0.1738923480887536,2.216738557361726,0.0,True,qi,4,False,True,False,0.016975322756469496,0.01694705660211262,7.005316592363237,-1.1741521348697794,38,17,673.198535009753,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode4/no_ess
direct,gpu,False,0.0,0,,,,0.4639208153673505,2.369692619906301,0.0,True,qi,4,True,True,False,0.044643210501662575,0.022702014798174124,7.148125607858648,-0.4521472782824106,10,6,135.91530629387125,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode4/ess
direct,gpu,False,0.0,0,,,,0.5055983022528676,2.2191304774851197,0.0,True,qp,1,False,True,False,0.49779474232963755,0.4885446858554218,7.094815866682524,-0.40174310724561146,34,19,259.02126840292476,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode1/no_ess
direct,gpu,False,0.0,0,,,,0.5055983022528676,2.2191304774851197,0.0,True,qp,1,True,True,False,0.49779474232963755,0.4885446858554218,7.094815866682524,-0.40174310724561146,34,19,263.1421965160407,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode1/ess
direct,gpu,False,0.0,0,,,,0.30751920125472404,3.2591271421357213,0.0,True,qp,2,False,True,False,0.09087263090629245,0.09086781021950731,6.9978043937545396,-0.756876049528599,17,9,162.56697201309726,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode2/no_ess
direct,gpu,False,0.0,0,,,,0.32399922888328014,3.8833374710182,0.0,True,qp,2,True,True,False,0.03715360296065657,0.03709276566726076,7.005044096430253,-0.4027919995335701,30,17,265.7033871100284,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode2/ess
direct,gpu,False,0.0,0,,,,0.3973106911039139,2.005224421241046,0.0,True,qp,3,False,True,False,0.9692298530830467,0.9639230939098846,7.0728475062933684,-1.0592395844946036,13,4,202.1200371182058,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode3/no_ess
direct,gpu,False,0.0,0,,,,0.3162638086620211,3.3287870724153183,0.0,True,qp,3,True,True,False,0.042400098609178864,0.042338123053539616,7.007195513896134,-0.40342795836252676,29,14,291.59868684993125,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode3/ess
direct,gpu,False,0.0,0,,,,0.5570315180863331,1.2408695368816192,0.0,True,qp,4,False,True,False,1.5098450557596146,1.4907667218231961,7.138124342302212,-1.0585848442694241,12,3,132.74407151713967,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode4/no_ess
direct,gpu,False,0.0,0,,,,0.4639208153673505,2.369692619906301,0.0,True,qp,4,True,True,False,0.1781593163072797,0.15621812060379117,7.148125607858648,-0.4521472782824106,8,5,109.39658133988269,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode4/ess
