policy,backend,stellarator_asymmetric,asymmetry_seed,asymmetric_dof_count,asymmetric_param_norm_initial,asymmetric_param_norm_final,asymmetric_param_norm_delta,bmag_min,bmag_max,bmag_nonpositive_fraction,bmag_finite,qi_qp_preseed,qi_qi_preseed,qi_raw_total,qi_mirror_ratio_max,qi_mirror_ratio_target,qi_mirror_excess_max,qi_max_elongation,qi_elongation_target,qi_elongation_excess,qi_diagnostic_error,problem,max_mode,use_ess,success,crashed,objective_final,qs_final,aspect_final,iota_final,nfev,njev,total_wall_time_s,jax_backend,jax_device_kind,solver_device,jax_platforms,message,output_dir
direct,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,qa,2,False,False,True,,,,,,,1200.0101477910066,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qa/mode2/no_ess
direct,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,qa,2,True,False,True,,,,,,,1200.0039146669442,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qa/mode2/ess
direct,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,qa,3,False,False,True,,,,,,,1200.0039100419963,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qa/mode3/no_ess
direct,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,qa,3,True,False,True,,,,,,,1200.004015334067,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qa/mode3/ess
direct,cpu,True,1e-07,8,2.82842712474619e-07,1.8065592896710386e-06,1.8514064629171092e-06,,,,,,,,,,,,,,,qh,1,False,True,False,5.095352817040218,4.394275226402579,7.8373037624647575,,8,6,219.67432620795444,cpu,cpu,cpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qh/mode1/no_ess
direct,cpu,True,1e-07,8,2.82842712474619e-07,1.8720072886717261e-06,1.9124830157687495e-06,0.42367726079200546,0.5960823553831545,0.0,True,,,,,,,,,,,qh,1,True,True,False,5.094712268888779,4.393476192738088,7.837398397509023,-1.002082653369109,19,9,442.2095142499311,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qh/mode1/ess
direct,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,qh,2,False,False,True,,,,,,,1200.0036136249546,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qh/mode2/no_ess
direct,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,qh,2,True,False,True,,,,,,,1200.0061494170222,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qh/mode2/ess
direct,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,qh,3,False,False,True,,,,,,,268.3644162500277,,,cpu,,worker exit code -9 without result file,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qh/mode3/no_ess
direct,cpu,True,1e-07,0,,,,,,,,,,,,,,,,,,qh,3,True,False,True,,,,,,,1200.0025848330697,,,cpu,,exit code -15; worker timed out after 1200.0 s,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qh/mode3/ess
direct,cpu,True,1e-07,8,9.428891107568179e-07,0.03087512693911008,0.030874684686051104,,,,,,,,,,,,,,,qi,1,False,True,False,0.0005528803348488253,0.000552880212018285,6.999988917105968,,29,20,105.70737083395943,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qi/mode1/no_ess
direct,cpu,True,1e-07,8,2.82842712474619e-07,0.008625749081943314,0.008625764012320975,-2.4651417403386944,25.113519030127044,0.279296875,True,,,,,,,,,,,qi,1,True,True,False,0.0010329819012088412,0.0010329768791719407,7.000069633507814,-0.40893560299128867,61,38,247.57410720887128,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qi/mode1/ess
direct,cpu,True,1e-07,24,4.898979485566356e-07,0.029128653740364916,0.02912867972546141,0.10200634502868433,10.430319216441394,0.0,True,,,,,,,,,,,qi,2,False,False,False,0.0002392175295814219,0.0002391839953040418,7.000183123666903,-0.4271879901851258,56,37,594.8569271669257,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qi/mode2/no_ess
direct,cpu,True,1e-07,24,4.898979485566356e-07,0.0022920455307180597,0.002292006793727901,0.14868373050806064,4.222940373859316,0.0,True,,,,,,,,,,,qi,2,True,True,False,0.003432556997971808,0.0034296706838806614,7.001698839883839,-0.40873803450753565,66,44,427.8626594579546,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qi/mode2/ess
direct,cpu,True,1e-07,48,6.928203230275509e-07,0.024632445485735326,0.024632445877492002,0.164160130741619,1.2560270323335523,0.0,True,,,,,,,,,,,qi,3,False,True,False,0.027044614402780724,0.026840197593928923,7.014297440639912,-1.2452497995208007,33,16,300.3198551670648,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qi/mode3/no_ess
direct,cpu,True,1e-07,48,6.928203230275509e-07,0.0068309036459734684,0.006830763551135816,0.1501589902965741,4.584626105077417,0.0,True,,,,,,,,,,,qi,3,True,True,False,0.0034226512564395285,0.0033818685409446637,7.0063857009632615,-0.40720279554142225,64,37,538.8383797910064,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qi/mode3/ess
direct,cpu,True,1e-07,8,2.82842712474619e-07,9.428891107568179e-07,9.150094162504211e-07,,,,,,,,,,,,,,,qp,1,False,False,False,4.8020789679650475,4.174002432978632,7.739557385297477,-0.29575821211729597,20,15,59.409463791991584,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qp/mode1/no_ess
direct,cpu,True,1e-07,8,2.82842712474619e-07,7.807886771774174e-07,9.192720988756671e-07,0.26728490565144736,2.67332385358851,0.0,True,,,,,,,,,,,qp,1,True,False,False,5.841108551943964,5.05792613676219,7.880637704806479,-0.39966399852553813,50,31,202.87195312499534,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qp/mode1/ess
direct,cpu,True,1e-07,24,4.898979485566356e-07,0.01791132941573994,0.017911303736351646,0.1605888837094972,2.9029312659890647,0.0,True,,,,,,,,,,,qp,2,False,True,False,0.3749801219728612,0.37019068213200407,7.066438690844188,-0.4015428218570193,26,19,244.40497545804828,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qp/mode2/no_ess
direct,cpu,True,1e-07,24,4.898979485566356e-07,1.1066662184018951e-05,1.1153046680915972e-05,0.17526388681311544,2.737051087649493,0.0,True,,,,,,,,,,,qp,2,True,False,False,0.6004211583130168,0.5882165620199654,7.107705436375866,-0.40127785934195637,50,37,507.8212832920253,cpu,cpu,cpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qp/mode2/ess
direct,cpu,True,1e-07,48,6.928203230275509e-07,0.02429057337360005,0.024290582136698543,0.16834951506820744,1.132157250563441,0.0,True,,,,,,,,,,,qp,3,False,True,False,2.754065498837139,2.741799221557757,7.110753226947951,-1.2286825938340191,16,9,177.69870100007392,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qp/mode3/no_ess
direct,cpu,True,1e-07,48,6.928203230275509e-07,0.003212385262250719,0.0032122133916987917,0.17202617385242047,2.650440172962833,0.0,True,,,,,,,,,,,qp,3,True,True,False,0.5431520443174626,0.5377273851447613,7.057150885683439,-0.4005253285487786,47,30,625.8338867080165,cpu,cpu,cpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qp/mode3/ess
continuation,gpu,False,0.0,0,,,,0.853510694173697,1.1349321058081627,0.0,True,,,,,,,,,,,qa,1,False,True,False,0.009473084056725329,0.009464162366404787,6.002568632153754,0.4098475592187358,37,22,375.70872126799077,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qa/mode1/no_ess
continuation,gpu,False,0.0,0,,,,0.853510694173697,1.1349321058081627,0.0,True,,,,,,,,,,,qa,1,True,True,False,0.009473084056725329,0.009464162366404787,6.002568632153754,0.4098475592187358,37,22,373.4002146429848,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qa/mode1/ess
continuation,gpu,False,0.0,0,,,,0.8725930365687653,1.0973430108803153,0.0,True,,,,,,,,,,,qa,2,False,True,False,0.0005272609231368934,0.0005272201864560621,6.000038070817286,0.4099801789773971,70,45,772.4241743651219,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qa/mode2/no_ess
continuation,gpu,False,0.0,0,,,,0.8525014616934702,1.0814338727584438,0.0,True,,,,,,,,,,,qa,2,True,True,False,0.0006549929815742322,0.0006549660864408254,6.000057513457049,0.4099846418309474,54,36,597.5643092039973,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qa/mode2/ess
continuation,gpu,False,0.0,0,,,,0.8771544854475615,1.1015721202319657,0.0,True,,,,,,,,,,,qa,3,False,True,False,0.0001989978651540195,0.00019895249234202489,6.000136207354981,0.40998362307463415,74,48,837.8815225630533,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qa/mode3/no_ess
continuation,gpu,False,0.0,0,,,,0.8484555862369728,1.0834165040926054,0.0,True,,,,,,,,,,,qa,3,True,True,False,0.0005704357738241286,0.0005704136782042436,5.999983906226514,0.409985222784315,75,47,831.7110696297605,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qa/mode3/ess
continuation,gpu,False,0.0,0,,,,0.6426193752962014,1.0206741089861218,0.0,True,,,,,,,,,,,qh,1,False,True,False,0.2152339244004937,0.21290987554733068,7.048208389862779,-0.8859277069044512,16,15,214.91949318698607,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qh/mode1/no_ess
continuation,gpu,False,0.0,0,,,,0.6426193752962014,1.0206741089861218,0.0,True,,,,,,,,,,,qh,1,True,True,False,0.2152339244004937,0.21290987554733068,7.048208389862779,-0.8859277069044512,16,15,223.31528477789834,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qh/mode1/ess
continuation,gpu,False,0.0,0,,,,0.769146930619139,1.1082854153949162,0.0,True,,,,,,,,,,,qh,2,False,True,False,0.004012746737231182,0.004012336138901741,7.000640779470223,-1.176803179424729,42,33,557.4419330111705,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qh/mode2/no_ess
continuation,gpu,False,0.0,0,,,,0.7641240709069046,1.2222005609664648,0.0,True,,,,,,,,,,,qh,2,True,True,False,0.0057208309834797565,0.005720083856862836,7.000864364863306,-1.19227626191601,49,37,628.1757695877459,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qh/mode2/ess
continuation,gpu,False,0.0,0,,,,0.7821662755875426,1.1190703599329144,0.0,True,,,,,,,,,,,qh,3,False,True,False,0.0017030990847279256,0.0017030033894959858,6.999690653540597,-1.2053717823222576,57,43,804.2845207082573,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qh/mode3/no_ess
continuation,gpu,False,0.0,0,,,,0.8056236024140481,1.2646174966071453,0.0,True,,,,,,,,,,,qh,3,True,True,False,0.001255971016702913,0.0012559709507403872,6.99999187826829,-1.2524066267038414,71,49,899.0816958409268,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qh/mode3/ess
continuation,gpu,False,0.0,0,,,,0.6877609815986866,1.0787713218091983,0.0,True,True,True,0.275549875940432,0.22105915431393675,0.21,0.011059154313936753,7.639500801740045,8.0,0.0,,qi,1,False,True,False,0.290945235539218,0.2884923898920576,7.049237296170154,-0.4029027888722795,70,42,523.8500692017842,gpu,NVIDIA RTX A4000,gpu,,Both `ftol` and `xtol` termination conditions are satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qi/qp_preseed/mode1/no_ess
continuation,gpu,False,0.0,0,,,,0.6877609815986866,1.0787713218091983,0.0,True,True,True,0.275549875940432,0.22105915431393675,0.21,0.011059154313936753,7.639500801740045,8.0,0.0,,qi,1,True,True,False,0.290945235539218,0.2884923898920576,7.049237296170154,-0.4029027888722795,70,42,512.3883534509223,gpu,NVIDIA RTX A4000,gpu,,Both `ftol` and `xtol` termination conditions are satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qi/qp_preseed/mode1/ess
continuation,gpu,False,0.0,0,,,,0.3740721715707593,7.4070282632505515,0.0,True,True,True,0.03178205768481277,1.2849947296723738,0.21,1.0749947296723739,16.006297113561327,8.0,8.006297113561327,,qi,2,False,True,False,6935.199198163172,6935.0785339935865,7.126539546097151,-0.3968051611876541,53,29,450.8378751233686,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qi/qp_preseed/mode2/no_ess
continuation,gpu,False,0.0,0,,,,0.657625633156058,1.0306241746664782,0.0,True,True,True,0.14941600753756273,0.22002048362116566,0.21,0.010020483621165671,6.518178032477739,8.0,0.0,,qi,2,True,False,False,0.16150116036524495,0.15973856413882934,7.040781890472251,-0.40225515248256055,98,62,773.7996110736858,gpu,NVIDIA RTX A4000,gpu,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qi/qp_preseed/mode2/ess
continuation,gpu,False,0.0,0,,,,0.3553731973016766,3.2633430303633824,0.0,True,True,True,0.0301211201312315,0.7771509311698226,0.21,0.5671509311698226,8.025934314318365,8.0,0.02593431431836457,,qi,3,False,True,False,182.3860462463644,155.21887469409805,7.081207686561176,-0.3478841896696312,70,40,638.7377660826314,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qi/qp_preseed/mode3/no_ess
continuation,gpu,False,0.0,0,,,,0.5215799535805183,2.103613444232565,0.0,True,,,,,,,,,,,qi,3,True,True,False,0.11006040722663504,0.023595984756321374,6.705951666438496,-0.41362101408593255,33,21,278.9115818259306,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qi/mode3/ess
continuation,gpu,False,0.0,0,,,,0.5055983022528676,2.2191304774851197,0.0,True,,,,,,,,,,,qp,1,False,True,False,0.49779474232963755,0.4885446858554218,7.094815866682524,-0.40174310724561146,34,19,290.6701673059724,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode1/no_ess
continuation,gpu,False,0.0,0,,,,0.5055983022528676,2.2191304774851197,0.0,True,,,,,,,,,,,qp,1,True,True,False,0.49779474232963755,0.4885446858554218,7.094815866682524,-0.40174310724561146,34,19,258.2813578818459,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode1/ess
continuation,gpu,False,0.0,0,,,,0.3443719005240058,3.286790276137238,0.0,True,,,,,,,,,,,qp,2,False,True,False,0.08345351298416617,0.08296812390780368,7.0166681825762955,-0.4018645585798205,60,36,583.1241407769267,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode2/no_ess
continuation,gpu,False,0.0,0,,,,0.33551894298522417,3.7616702131538293,0.0,True,,,,,,,,,,,qp,2,True,True,False,0.07991888850528,0.07972528054024863,7.012558227722976,-0.40278470970476915,55,29,422.2023972356692,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode2/ess
continuation,gpu,False,0.0,0,,,,0.3419959426174962,3.3829729922058647,0.0,True,,,,,,,,,,,qp,3,False,True,False,0.08172139060488119,0.08143212976165734,7.014947827994805,-0.40247084336448224,69,39,677.7206971650012,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode3/no_ess
continuation,gpu,False,0.0,0,,,,0.33551894298522417,3.7616702131538293,0.0,True,,,,,,,,,,,qp,3,True,True,False,0.07991888850528,0.07972528054024863,7.012558227722976,-0.40278470970476915,66,30,480.6316385664977,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/continuation/qp/mode3/ess
direct,gpu,False,0.0,0,,,,0.853510694173697,1.1349321058081627,0.0,True,,,,,,,,,,,qa,1,False,True,False,0.009473084056725329,0.009464162366404787,6.002568632153754,0.4098475592187358,37,22,373.47320079198107,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode1/no_ess
direct,gpu,False,0.0,0,,,,0.853510694173697,1.1349321058081627,0.0,True,,,,,,,,,,,qa,1,True,True,False,0.009473084056725329,0.009464162366404787,6.002568632153754,0.4098475592187358,37,22,372.55300386296585,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode1/ess
direct,gpu,False,0.0,0,,,,0.8960501645852812,1.1242997156709074,0.0,True,,,,,,,,,,,qa,2,False,True,False,0.00042805054787736253,0.00042794008559235896,5.999686081887669,0.41001091682360113,54,32,676.8059946252033,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode2/no_ess
direct,gpu,False,0.0,0,,,,0.8663576329592929,1.093538533322984,0.0,True,,,,,,,,,,,qa,2,True,True,False,0.0005318242713836182,0.0005317385381989162,6.000114999909302,0.4099730726522726,42,28,471.43441584403627,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode2/ess
direct,gpu,False,0.0,0,,,,0.7441683102304164,1.1577796843070276,0.0,True,,,,,,,,,,,qa,3,False,True,False,4.020971731782392,0.07837294860608952,5.977908920185877,0.2114525052444894,35,19,619.3257354651578,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode3/no_ess
direct,gpu,False,0.0,0,,,,0.8418461420570673,1.0973198091108387,0.0,True,,,,,,,,,,,qa,3,True,True,False,0.0003195341953969958,0.0003195267647459341,5.999971488496131,0.4099918650475053,47,29,575.6918507791124,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qa/mode3/ess
direct,gpu,False,0.0,0,,,,0.6426193752962014,1.0206741089861218,0.0,True,,,,,,,,,,,qh,1,False,True,False,0.2152339244004937,0.21290987554733068,7.048208389862779,-0.8859277069044512,16,15,247.73561598081142,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode1/no_ess
direct,gpu,False,0.0,0,,,,0.6426193752962014,1.0206741089861218,0.0,True,,,,,,,,,,,qh,1,True,True,False,0.2152339244004937,0.21290987554733068,7.048208389862779,-0.8859277069044512,16,15,212.8395339571871,gpu,NVIDIA RTX A4000,gpu,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode1/ess
direct,gpu,False,0.0,0,,,,0.7501354046196776,1.1417550632973483,0.0,True,,,,,,,,,,,qh,2,False,True,False,0.006284503544138963,0.006283871385425475,7.000795084092085,-1.1329940930638638,34,20,391.38496105582453,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode2/no_ess
direct,gpu,False,0.0,0,,,,0.7624313608376823,1.1980199900501785,0.0,True,,,,,,,,,,,qh,2,True,True,False,0.005282442224449555,0.005281788368251257,7.000808613750975,-1.1801591792173325,43,28,526.895989645971,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode2/ess
direct,gpu,False,0.0,0,,,,0.7810235845026914,1.1437990071735449,0.0,True,,,,,,,,,,,qh,3,False,True,False,0.004273132002307509,0.004272712402394046,6.999352234677174,-1.1652236250537424,25,16,405.5969239468686,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode3/no_ess
direct,gpu,False,0.0,0,,,,0.77715110988339,1.2258618279817777,0.0,True,,,,,,,,,,,qh,3,True,True,False,0.002546908778704155,0.002546897593702864,7.000105759166446,-1.1850571354278145,39,25,525.6399788570125,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qh/mode3/ess
direct,gpu,False,0.0,0,,,,0.4151213194409115,3.3294854465465815,0.0,True,,,,,,,,,,,qi,1,False,True,False,0.009141196209493878,0.008756434404132893,7.005874066542395,-0.4015808016196901,42,23,321.14943179208785,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode1/no_ess
direct,gpu,False,0.0,0,,,,0.4151213194409115,3.3294854465465815,0.0,True,,,,,,,,,,,qi,1,True,True,False,0.009141196209493878,0.008756434404132893,7.005874066542395,-0.4015808016196901,42,23,319.3415138849523,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode1/ess
direct,gpu,False,0.0,0,,,,0.24748219077668718,6.43357193973975,0.0,True,,,,,,,,,,,qi,2,False,True,False,0.0066510659227203865,0.006651060078892484,7.000076444933795,-0.9366217295912026,32,21,329.11215581931174,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode2/no_ess
direct,gpu,False,0.0,0,,,,0.293730041859592,6.812519037675011,0.0,True,,,,,,,,,,,qi,2,True,True,False,0.00316552347333915,0.003164405977541614,7.001055245598853,-0.407371556328162,45,27,439.27270307810977,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode2/ess
direct,gpu,False,0.0,0,,,,0.3691671129513882,2.131760397475458,0.0,True,,,,,,,,,,,qi,3,False,True,False,0.03578667484715084,0.03336651752229429,7.049195094520266,-1.0797453571371647,28,11,445.23819290311076,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode3/no_ess
direct,gpu,False,0.0,0,,,,0.27245160706636395,8.076861616604631,0.0,True,,,,,,,,,,,qi,3,True,True,False,0.0027220295840713286,0.0026638789274730933,6.99947572789067,-0.4025377413495034,45,24,446.7222679569386,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qi/mode3/ess
direct,gpu,False,0.0,0,,,,0.5055983022528676,2.2191304774851197,0.0,True,,,,,,,,,,,qp,1,False,True,False,0.49779474232963755,0.4885446858554218,7.094815866682524,-0.40174310724561146,34,19,259.02126840292476,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode1/no_ess
direct,gpu,False,0.0,0,,,,0.5055983022528676,2.2191304774851197,0.0,True,,,,,,,,,,,qp,1,True,True,False,0.49779474232963755,0.4885446858554218,7.094815866682524,-0.40174310724561146,34,19,263.1421965160407,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode1/ess
direct,gpu,False,0.0,0,,,,0.30751920125472404,3.2591271421357213,0.0,True,,,,,,,,,,,qp,2,False,True,False,0.09087263090629245,0.09086781021950731,6.9978043937545396,-0.756876049528599,17,9,162.56697201309726,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode2/no_ess
direct,gpu,False,0.0,0,,,,0.32399922888328014,3.8833374710182,0.0,True,,,,,,,,,,,qp,2,True,True,False,0.03715360296065657,0.03709276566726076,7.005044096430253,-0.4027919995335701,30,17,265.7033871100284,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode2/ess
direct,gpu,False,0.0,0,,,,0.3973106911039139,2.005224421241046,0.0,True,,,,,,,,,,,qp,3,False,True,False,0.9692298530830467,0.9639230939098846,7.0728475062933684,-1.0592395844946036,13,4,202.1200371182058,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode3/no_ess
direct,gpu,False,0.0,0,,,,0.3162638086620211,3.3287870724153183,0.0,True,,,,,,,,,,,qp,3,True,True,False,0.042400098609178864,0.042338123053539616,7.007195513896134,-0.40342795836252676,29,14,291.59868684993125,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/direct/qp/mode3/ess
continuation,gpu,True,1e-07,8,2.82842712474619e-07,0.003096073214886544,0.003096097747718327,0.4245851066055196,0.5637649583146198,0.0,True,,,,,,,,,,,qa,1,False,True,False,0.06230244365010902,0.045771003431096004,6.010909254067047,0.28188899971230547,24,15,227.03521376801655,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qa/mode1/no_ess
continuation,gpu,True,1e-07,8,2.82842712474619e-07,0.003096073214886544,0.003096097747718327,0.4245851066055196,0.5637649583146198,0.0,True,,,,,,,,,,,qa,1,True,True,False,0.06230244365010902,0.045771003431096004,6.010909254067047,0.28188899971230547,24,15,200.04031055793166,gpu,NVIDIA RTX A4000,gpu,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/gpu/asymmetric/continuation/qa/mode1/ess
